Especie;Sutura interocular completa;Duto individual com aspecto de sianinha;Papila FI;Formato da espermateca;Aspecto da espermateca;Comprimento de FI - LE;4º palpo nitidamente menor que o 2º;Ascoide com prolongamento posterior;Papila em FIII;Numero de dentes posteriores do cibario;Sensila de Newsted no 2º palpo;Duto comum curto (nao ultrapassa o apice da furca) ;Papila em AXII e  AXIII;5º palpo menor que o 3º;Comprimento do clipeo em relacao aos olhos;Fileiras de dentes da lacinia;Duto estriado;Duto individual / corpo;Dutos individuas imbricados;Juncao dos dutos individuais;Comprimento do duto comum;Duto comum com pontuacoes ao longo da parte hialina;Cabeca das espermatecas;Dentes do cibario;Numero aproximado de aneis das espermatecas;Dentes do cibario fundidos;Tamanho da cabeca da espermateca;Dutos individuais das espermatecas com forte rugosidade esclerosada;Relaçao entre o anel apical e o pre-apical;Comprimento da cabeca da espermateca;Comprimento do anel apical;Espinhos desenvolvidos na faringe;Comprimento de FI em relacao a cabeca;Pontos esclerosados na membrana que cobre a camara cibarial;Anel apical da espermateca;Posicao dos dentes externos da maxila;Forquilha labial;Protuberancia esclerosada no 9º tergito;Relacao da largura da parte lisa do corpo da espermateca em relacao a parte morular;Dutos individuais com forte esclerotizacoes;Relacao entre a cabeca e o corpo da espermateca;Papila em FX e FXI;Relacao entre a cabeca e o comprimento do corpo;Dentes anteriores lateralizados no cibario;FI + FII maior que Cabeca + LE;PV mais longo que a soma de PIII + PIV;Caracteristicas dos dutos comuns e individuais;Duto comum em relaçao aos dutos individuais;Detalhes da espermateca 1;Margem externa do duto comum com forte faixa esclerosada;Detalhes da espermateca 2;Dutos individuais;Detalhes da espermateca 3;Corpo da espermateca / Regiao basal dos dutos individuais;Detalhes da espermateca 4;Detalhes da espermateca 5;Detalhes da espermateca 6;Furca genital com reentrância na área apical da câmara;Detalhes da espermateca 7;Detalhes da espermateca 8;Comprimento de FI;Estriacao das espermatecas;Detalhes da espermateca 9
Brumptomyia nitzulescui;Sim;Sim;;;;;Nao;Sim;;;;;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brumptomyia brumpti;Sim;Nao;Duas;Afuniladas;Anelada;;Nao;Sim;;;;;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brumptomyia cunhai;Sim;Nao;;Cilindricas;Anelada;;Nao;Sim;;;;;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brumptomyia orlandoi;Sim;Nao;;;Anelada;;Nao;Sim;;;;;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brumptomyia pentacantha;Sim;Nao;Uma;Afuniladas;Anelada;270 - 230 um;Nao;Sim;;;;;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brumptomyia pintoi;Sim;Nao;;;Anelada;;Nao;Sim;;;;;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brumptomyia avellari;Sim;Nao;Uma;Afuniladas;Anelada;300 - 250 um;Nao;Sim;;;;;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brumptomyia galindoi;Sim;Nao;Uma;Afuniladas;Anelada;270 - 230 um;Nao;Sim;;;;;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia aragaoi;Nao;Nao;;Globosa;Lisa;;Sim;Sim;;12;Sim;Sim;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia barrettoi barrettoi;Nao;Nao;;Ovoide;Lisa;;Sim;Sim;;10;Sim;Sim;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia brasiliensis;Nao;Nao;;;Anelada;;Sim;Sim;;4;Sim;Sim;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia inflata;Nao;Nao;;Tubular;Lisa;;Sim;Sim;;12;Sim;Sim;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia lutziana;Nao;Nao;;Globosa;Lisa;;Sim;Sim;;4;Sim;Sim;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia runoides;Nao;Nao;;Tubular;Lisa;;Sim;Sim;;10;Sim;Sim;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia campograndensis;Nao;Nao;;Globosa;Lisa;;Sim;Sim;;4;Sim;Nao;;;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia dreisbachi;Nao;Nao;;;Anelada;;Sim;Sim;;12;Nao;;Sim;Nao;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia hermanlenti;Nao;Nao;;;Anelada;;Sim;Sim;;12;Nao;;Sim;Nao;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia ruparupa;Nao;Nao;;;Anelada;;Sim;Sim;;12;Nao;;Sim;Nao;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia abonnenci;Nao;Nao;;Bananiforme;Lisa;;Sim;Sim;;4;Nao;Nao;Nao;Sim;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia campbelli;Nao;Nao;;Bananiforme;Lisa;;Sim;Sim;;6;Nao;Sim;Nao;Sim;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia dasymera;Nao;Nao;;Bananiforme;Lisa;;Sim;Sim;;10;Nao;Sim;Nao;Sim;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia dendrophyla;Nao;Nao;;Bananiforme;Lisa;;Sim;Sim;;4;Nao;Nao;Nao;Sim;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia punctigeliculata;Nao;Nao;;Bananiforme;Lisa;;Sim;Sim;;8;Nao;Nao;Nao;Sim;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia scaffi;Nao;Nao;;Bananiforme;Lisa;;Sim;Sim;;4;Nao;Nao;Nao;Sim;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psathyromyia lanei;Nao;Nao;;;Anelada;;Sim;Sim;;6;Nao;;Nao;Sim;;;;;;;;;;;;;;;;;;Nao;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
